Audio Zone Input Index,Audio Zone Input Name,Audio Zone Outpu Index,Audio Zone Output Name
1,Shaw 1,1,Master Bed
2,Shaw 2,2,Master Ensuite
3,Shaw 3,3,Kitchen
4,,4,
5,Apple TV 1,5,Family Room
6,Apple TV 2,6,Dining Room
7,Direct TV 1,7,Living Room
8,Direct TV 2,8,Office
9,Sonos Port 1,9,Garage
10,Sonos Port 2,10,
11,,11,Deck
12,,12,Yard
13,,13,Gym
14,,14,
15,,15,Rec Room
16,,16,Theater
