Relay Index,Relay Name
1,HRV Main Fan
2,Master Bath Fan
3,Master Toilet Fan
4,Bed East Fan
5,Bed West Fan
6,Powder Room Fan
7,Utility Bath Fan
8,Basement Bath Fan
9,Guest Bath Fan
10,Gym Fan
11,Spare
12,Spare
