Room Index,Room Name
0,Whole House
1,Family Room
2,Office
3,Kitchen
4,Master Bedroom
5,Master Bath
6,Yard
7,Rec Room
8,Garage
9,Gym
10,Living Room
11,Dining Room
12,Theater
13,West Bedroom
14,East Bedroom
15,Hallway
16,Stairs
17,Laundry Room
18,Entry
19,Hobby Room
20,Deck
21,Guest Bedroom
22,Powder Room
23,Utility Bath
24,Lower Bath
